Nombre,Apellido,Horas_capacitacion,Antiguedad ,Calificacion_previa,Puntaje_desempeño
Juan,Perez,12,3,78,22.5
Maria,Gomez,35,7,92,38
Carlos,Lopez,8,2,65,17.6
Ana,Rodriguez,42,5,85,39.5
Luis,Martinez,18,4,70,24.2
Sofia,Sanchez,27,6,88,32.9
Pedro,Diaz,50,9,95,46.7
Laura,Fernandez,5,1,58,14.4
Diego,Ruiz,30,8,82,33.8
Elena,Gonzales,15,2,63,20.7
Javier,Torres,22,3,74,26.7
Carmen,Jimenez,38,7,89,38.9
Andres,Vazquez,10,1,55,16.3
Patricio,Moreno,45,10,96,44.7
Ricardo,Alvarez,20,4,72,25.6
Isabel,Castro,25,5,80,30
Fernando,Ortega,33,6,84,35.1
Adriana,Navarro,7,2,60,16.1
Roberto,Molina,40,8,91,40.6
Lucia,Reyes,14,3,68,21.5
Manuel,Herrera,28,5,77,30.9
Gloria,Medina,48,9,94,45.5
Sergio,Agioñar,8,1,52,14.7
Daniela,Rojas,17,4,71,23.9
Alejandro,Silva,32,7,86,35.3
Beatrice,Vargas,23,5,79,28.8
Arturo,Camacho,11,2,63,18.7
Gabriela,Guzman,37,6,87,37.7
Rafael,Paredes,9,1,57,16.2
Claudia,Iglesias,43,8,93,42.5
